0,0.8080387115478516,0.819915771484375,1,0.6784198880195618,0.7533191442489624,2,0.57087242603302,0.6226357221603394,3,0.49660107493400574,0.5150920152664185,4,0.4220762848854065,0.4206109344959259,5,0.6274701356887817,0.391493558883667,6,0.5650535821914673,0.24856331944465637,7,0.5112588405609131,0.1826271414756775,8,0.45548301935195923,0.12450167536735535,9,0.7032917141914368,0.35575956106185913,10,0.6456868648529053,0.19124668836593628,11,0.5953136086463928,0.09968480467796326,12,0.5396679639816284,0.015171676874160767,13,0.7839540243148804,0.36259031295776367,14,0.7439999580383301,0.1936626136302948,15,0.7021923065185547,0.10140332579612732,16,0.6500591039657593,0.016785532236099243,17,0.8701013922691345,0.401804655790329,18,0.8553252220153809,0.26462411880493164,19,0.825992226600647,0.17871248722076416,20,0.7832262516021729,0.10094466805458069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8115979433059692,0.8171263933181763,1,0.680626630783081,0.7513998746871948,2,0.5717015862464905,0.6217271089553833,3,0.4958265423774719,0.5153232216835022,4,0.42005789279937744,0.4236961901187897,5,0.6287816166877747,0.3919912278652191,6,0.5645927786827087,0.2512863874435425,7,0.5113003849983215,0.1843932867050171,8,0.45637303590774536,0.12411254644393921,9,0.7044872641563416,0.3558853566646576,10,0.64537513256073,0.19306233525276184,11,0.5960260629653931,0.1028120219707489,12,0.5414571166038513,0.019733846187591553,13,0.7846256494522095,0.3615022599697113,14,0.7438837885856628,0.19572031497955322,15,0.7020314335823059,0.1051531732082367,16,0.6504664421081543,0.02245253324508667,17,0.869706392288208,0.39843064546585083,18,0.8533163666725159,0.26320120692253113,19,0.8249200582504272,0.17741596698760986,20,0.7842380404472351,0.0996522605419159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8143460750579834,0.81474769115448,1,0.6751236915588379,0.745435357093811,2,0.5717543959617615,0.6151251196861267,3,0.5008542537689209,0.5100307464599609,4,0.4256381392478943,0.41093629598617554,5,0.6343868374824524,0.3928575813770294,6,0.5689796209335327,0.2502461075782776,7,0.5136899948120117,0.18311786651611328,8,0.4560374915599823,0.1251305639743805,9,0.7107812762260437,0.3578873872756958,10,0.6489810943603516,0.19344258308410645,11,0.5965235829353333,0.10356703400611877,12,0.5391435623168945,0.023772776126861572,13,0.7889331579208374,0.36320266127586365,14,0.7459666728973389,0.19604024291038513,15,0.7023711204528809,0.10344946384429932,16,0.6504611968994141,0.021948665380477905,17,0.8721469640731812,0.39876386523246765,18,0.8524707555770874,0.262717068195343,19,0.8208425045013428,0.17697244882583618,20,0.7769966125488281,0.10141816735267639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.7911008596420288,0.8210105895996094,1,0.6677489876747131,0.7441505193710327,2,0.5724363327026367,0.6008198857307434,3,0.5088927745819092,0.48693275451660156,4,0.440017968416214,0.39301690459251404,5,0.631203293800354,0.3831885755062103,6,0.5679106116294861,0.24521657824516296,7,0.5113385319709778,0.18497437238693237,8,0.45085322856903076,0.13652721047401428,9,0.6975186467170715,0.35524776577949524,10,0.6398729681968689,0.19509929418563843,11,0.5849671959877014,0.11117812991142273,12,0.5244745016098022,0.04230999946594238,13,0.7690994739532471,0.36935701966285706,14,0.7345342040061951,0.20642481744289398,15,0.6904617547988892,0.11677101254463196,16,0.6352458596229553,0.043217867612838745,17,0.8459070324897766,0.4164644777774811,18,0.8322862386703491,0.2790551781654358,19,0.7987091541290283,0.19658729434013367,20,0.7500385046005249,0.12838947772979736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8019835948944092,0.8057245016098022,1,0.669215738773346,0.6497458219528198,2,0.6350981593132019,0.49130547046661377,3,0.6040842533111572,0.39170196652412415,4,0.5579801797866821,0.3118216395378113,5,0.701690137386322,0.3544423282146454,6,0.6250476837158203,0.20187397301197052,7,0.5455957055091858,0.13062375783920288,8,0.4755650460720062,0.09186413884162903,9,0.7281860709190369,0.35890960693359375,10,0.6430697441101074,0.17526432871818542,11,0.5482056736946106,0.1162463128566742,12,0.46763283014297485,0.09460628032684326,13,0.7422226667404175,0.38915517926216125,14,0.6694590449333191,0.20552241802215576,15,0.5790871381759644,0.14800024032592773,16,0.5036870837211609,0.12968754768371582,17,0.7428244948387146,0.43783020973205566,18,0.6882495880126953,0.31525856256484985,19,0.6215561628341675,0.26822179555892944,20,0.5596070885658264,0.24961090087890625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8223798274993896,0.7545900940895081,1,0.8537510633468628,0.5481427907943726,2,0.8547732830047607,0.39586251974105835,3,0.8297537565231323,0.2681378722190857,4,0.7938612699508667,0.1617586612701416,5,0.7836757898330688,0.3380741775035858,6,0.6877347826957703,0.13083821535110474,7,0.6209132671356201,0.06928405165672302,8,0.5793789625167847,0.06119084358215332,9,0.7254429459571838,0.40070825815200806,10,0.6035873293876648,0.1775411069393158,11,0.5166590809822083,0.1010175347328186,12,0.46731868386268616,0.09020867943763733,13,0.6639701724052429,0.48644962906837463,14,0.5436755418777466,0.294275164604187,15,0.46739619970321655,0.22482037544250488,16,0.42324820160865784,0.1993158757686615,17,0.6098999381065369,0.5945429801940918,18,0.5088205337524414,0.441470205783844,19,0.4571142792701721,0.3724764585494995,20,0.4229602515697479,0.3302313983440399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.825127363204956,0.7475371360778809,1,0.878059446811676,0.5635887980461121,2,0.8857689499855042,0.402989000082016,3,0.8594842553138733,0.2625972032546997,4,0.8341467380523682,0.15069425106048584,5,0.8058276176452637,0.330669641494751,6,0.7174867391586304,0.11116296052932739,7,0.6522624492645264,0.055001020431518555,8,0.6133483052253723,0.06316375732421875,9,0.7363353967666626,0.38590294122695923,10,0.630577027797699,0.15444958209991455,11,0.5584977269172668,0.076541006565094,12,0.5212488174438477,0.0708884596824646,13,0.666312575340271,0.468317449092865,14,0.5546097755432129,0.261474609375,15,0.4948943853378296,0.19384050369262695,16,0.4652342200279236,0.18518546223640442,17,0.6069402098655701,0.5724284648895264,18,0.5080995559692383,0.4022102952003479,19,0.46557557582855225,0.33409321308135986,20,0.4426913261413574,0.30265215039253235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8282276391983032,0.7384292483329773,1,0.8947219848632812,0.5568770170211792,2,0.9106407165527344,0.4023938775062561,3,0.8900267481803894,0.25483840703964233,4,0.8662163615226746,0.14089509844779968,5,0.8134616613388062,0.3185027837753296,6,0.7283707857131958,0.10213586688041687,7,0.6691420674324036,0.040090322494506836,8,0.6349494457244873,0.04565209150314331,9,0.7359181642532349,0.36909428238868713,10,0.6340099573135376,0.1438356339931488,11,0.578162431716919,0.0722668468952179,12,0.5512199401855469,0.07304272055625916,13,0.6635995507240295,0.44856148958206177,14,0.5591607093811035,0.24006830155849457,15,0.5149320363998413,0.17105630040168762,16,0.49350881576538086,0.16310550272464752,17,0.6047195792198181,0.5497763156890869,18,0.5132691860198975,0.3828671872615814,19,0.4828375577926636,0.3161948323249817,20,0.47066622972488403,0.28425294160842896,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8286126852035522,0.7382904291152954,1,0.8925578594207764,0.5550353527069092,2,0.9086318016052246,0.40388649702072144,3,0.8863002061843872,0.25633764266967773,4,0.8643242120742798,0.1406918466091156,5,0.8133037090301514,0.3166578710079193,6,0.7313111424446106,0.10148698091506958,7,0.6753422617912292,0.03749138116836548,8,0.6431713104248047,0.041003525257110596,9,0.7351234555244446,0.3625628650188446,10,0.6391503214836121,0.13942144811153412,11,0.5860799551010132,0.07570958137512207,12,0.561341404914856,0.08279383182525635,13,0.6636291146278381,0.4390599727630615,14,0.5664721727371216,0.23713433742523193,15,0.5209583044052124,0.16576147079467773,16,0.4955044984817505,0.1553928107023239,17,0.6037817001342773,0.5398411750793457,18,0.5200884342193604,0.3783838152885437,19,0.48686137795448303,0.31334763765335083,20,0.46610018610954285,0.282626748085022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8308349847793579,0.7368760108947754,1,0.8984472751617432,0.5596909523010254,2,0.9167767763137817,0.40922218561172485,3,0.8939245343208313,0.2622847855091095,4,0.8708354830741882,0.148567333817482,5,0.8173057436943054,0.3140527606010437,6,0.7370959520339966,0.09267473220825195,7,0.6799280643463135,0.03379383683204651,8,0.6469699740409851,0.04242289066314697,9,0.7389166355133057,0.35912492871284485,10,0.6467472314834595,0.13273867964744568,11,0.5956670641899109,0.08032575249671936,12,0.5724365711212158,0.0984850823879242,13,0.6666377186775208,0.43623679876327515,14,0.5715047121047974,0.22933582961559296,15,0.5255930423736572,0.16547724604606628,16,0.5000525712966919,0.16183386743068695,17,0.6077579855918884,0.5350819826126099,18,0.5255359411239624,0.37098777294158936,19,0.4961070418357849,0.31233838200569153,20,0.48150962591171265,0.2887132167816162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9784413576126099,0.735019862651825,1,0.9908003807067871,0.5151581764221191,2,0.9669963717460632,0.3655451536178589,3,0.9098334312438965,0.2785475254058838,4,0.8370180726051331,0.25151383876800537,5,0.9268672466278076,0.27388840913772583,6,0.7923822402954102,0.11536949872970581,7,0.7146052122116089,0.12425553798675537,8,0.679092526435852,0.1683371365070343,9,0.8659861087799072,0.3332456052303314,10,0.7219153046607971,0.16327957808971405,11,0.6420795917510986,0.1737535297870636,12,0.6102207899093628,0.21708068251609802,13,0.8021259307861328,0.4204427897930145,14,0.6709508299827576,0.24669277667999268,15,0.603320300579071,0.24580329656600952,16,0.5745673179626465,0.27168047428131104,17,0.7480297684669495,0.5299245119094849,18,0.6325514912605286,0.3765751123428345,19,0.5835522413253784,0.34985223412513733,20,0.5612787008285522,0.349839985370636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9842300415039062,0.7383832335472107,1,0.9918709397315979,0.5185238718986511,2,0.9658101797103882,0.36983248591423035,3,0.9053190350532532,0.2900756299495697,4,0.8307793736457825,0.27237704396247864,5,0.921954333782196,0.2726824879646301,6,0.7865956425666809,0.1235227882862091,7,0.7096202969551086,0.1378583312034607,8,0.674811840057373,0.1829364001750946,9,0.8629617691040039,0.33340948820114136,10,0.7138124704360962,0.17471075057983398,11,0.6357376575469971,0.19014033675193787,12,0.6055902242660522,0.2320995032787323,13,0.8024817109107971,0.4217750132083893,14,0.6666802167892456,0.2603780925273895,15,0.5994272828102112,0.26294422149658203,16,0.5700980424880981,0.28759393095970154,17,0.7522710561752319,0.5321420431137085,18,0.6323587894439697,0.38854578137397766,19,0.5825268030166626,0.3648947477340698,20,0.5596910715103149,0.3653624951839447,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.9972818493843079,0.7241865396499634,1,1.010254144668579,0.5072094202041626,2,0.9827225804328918,0.3618457615375519,3,0.9245525598526001,0.2853906452655792,4,0.8541056513786316,0.2727099061012268,5,0.9541068077087402,0.26487821340560913,6,0.8296646475791931,0.11067882180213928,7,0.7527629137039185,0.12622973322868347,8,0.7178451418876648,0.17303825914859772,9,0.89523845911026,0.31361114978790283,10,0.7531639933586121,0.15335607528686523,11,0.6715763807296753,0.1786792129278183,12,0.6405907273292542,0.2298641949892044,13,0.8317524194717407,0.3935427963733673,14,0.6980760097503662,0.23564785718917847,15,0.6273036599159241,0.2531682252883911,16,0.5968267917633057,0.28758323192596436,17,0.775586724281311,0.49783456325531006,18,0.6541376113891602,0.36316245794296265,19,0.5980141162872314,0.3516499400138855,20,0.5716363191604614,0.3609784245491028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0143303871154785,0.7068408727645874,1,1.0262023210525513,0.48702654242515564,2,0.9985439777374268,0.34737467765808105,3,0.9391347169876099,0.2714378237724304,4,0.8637059330940247,0.2647927701473236,5,0.9631489515304565,0.25525903701782227,6,0.8421204686164856,0.1004321277141571,7,0.7650898694992065,0.11662563681602478,8,0.7327561378479004,0.16710180044174194,9,0.9069471955299377,0.3034384548664093,10,0.7671863436698914,0.13995787501335144,11,0.6841961145401001,0.16340841352939606,12,0.6532055139541626,0.21459193527698517,13,0.8458442091941833,0.38359737396240234,14,0.714194655418396,0.22186993062496185,15,0.6405311822891235,0.23966872692108154,16,0.608315646648407,0.2744933068752289,17,0.7921336889266968,0.4903325140476227,18,0.6718928813934326,0.347171813249588,19,0.6134030818939209,0.33249977231025696,20,0.5854347944259644,0.33727601170539856,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0646040439605713,0.6748995184898376,1,1.0641213655471802,0.46746858954429626,2,1.0215206146240234,0.3281265199184418,3,0.9663724303245544,0.2625642716884613,4,0.9042053818702698,0.2444622963666916,5,1.006714940071106,0.24519743025302887,6,0.9061188697814941,0.07742536067962646,7,0.8299604654312134,0.10637214779853821,8,0.8003240823745728,0.1547451913356781,9,0.9585989713668823,0.2673664689064026,10,0.8457874655723572,0.09263378381729126,11,0.7608221173286438,0.12091585993766785,12,0.7257786989212036,0.17161428928375244,13,0.9023239016532898,0.3242845833301544,14,0.7873332500457764,0.16775479912757874,15,0.7092521786689758,0.19190837442874908,16,0.6694765090942383,0.2279365211725235,17,0.8462172150611877,0.41028690338134766,18,0.7394945621490479,0.2919156551361084,19,0.6806299686431885,0.2897084653377533,20,0.646303117275238,0.30385124683380127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.002589464187622,0.5380061864852905,1,1.0013978481292725,0.41388601064682007,2,0.9823161363601685,0.3157762289047241,3,0.9414392709732056,0.24521207809448242,4,0.900332510471344,0.20536760985851288,5,1.0209646224975586,0.23461726307868958,6,0.9552469253540039,0.06807351112365723,7,0.891457736492157,0.0754825621843338,8,0.8637988567352295,0.1256045401096344,9,0.9972546100616455,0.24942608177661896,10,0.9239291548728943,0.06556488573551178,11,0.8572105169296265,0.08476057648658752,12,0.8269292116165161,0.13795287907123566,13,0.9582238793373108,0.28218379616737366,14,0.8798544406890869,0.12004239857196808,15,0.8134886622428894,0.13606561720371246,16,0.7781683802604675,0.17380878329277039,17,0.9050723314285278,0.3301229774951935,18,0.820601761341095,0.22553831338882446,19,0.7708377838134766,0.23013007640838623,20,0.7460469007492065,0.2564762532711029,0,1.0467605590820312,0.6661684513092041,1.0,1.0626143217086792,0.47008639574050903,2.0,1.0360095500946045,0.32062217593193054,3.0,0.9916966557502747,0.22769930958747864,4.0,0.9363926649093628,0.1791185587644577,5.0,1.0561773777008057,0.23823639750480652,6.0,0.9777414798736572,0.05829513072967529,7.0,0.9023348093032837,0.06565159559249878,8.0,0.860207200050354,0.1096508800983429,9.0,1.0236334800720215,0.2448655068874359,10.0,0.9363129138946533,0.05060523748397827,11.0,0.8585149049758911,0.07290250062942505,12.0,0.8200168609619141,0.13460417091846466,13.0,0.9749542474746704,0.2810731828212738,14.0,0.8865618705749512,0.09776623547077179,15.0,0.8154051303863525,0.12584979832172394,16.0,0.7774924635887146,0.18295587599277496,17.0,0.9146761894226074,0.3412989675998688,18.0,0.8371032476425171,0.22551223635673523,19.0,0.7804316878318787,0.22657328844070435,20.0,0.7417212724685669,0.2512727677822113,1.0
0,1.0854814052581787,0.6466566324234009,1,1.0934572219848633,0.4740627408027649,2,1.0670374631881714,0.33348730206489563,3,1.0200952291488647,0.2390698790550232,4,0.9713262915611267,0.179891437292099,5,1.1092922687530518,0.23822015523910522,6,1.0378564596176147,0.0685768574476242,7,0.962314248085022,0.07611282169818878,8,0.9185757040977478,0.1289103776216507,9,1.0802655220031738,0.23763146996498108,10,0.9941776394844055,0.0638723075389862,11,0.9143208861351013,0.08302804827690125,12,0.8647884130477905,0.14369316399097443,13,1.0326950550079346,0.26291975378990173,14,0.9450486302375793,0.09803460538387299,15,0.8710170984268188,0.1265053153038025,16,0.8269050121307373,0.1802990436553955,17,0.9658179879188538,0.3099531829357147,18,0.8839170336723328,0.18813562393188477,19,0.8309019207954407,0.1967611312866211,20,0.8010342717170715,0.23073044419288635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0928248167037964,0.6142573952674866,1,1.0915967226028442,0.44162440299987793,2,1.0698504447937012,0.3123578429222107,3,1.0278596878051758,0.22696663439273834,4,0.975784182548523,0.17776814103126526,5,1.102394938468933,0.22409489750862122,6,1.0368353128433228,0.045653194189071655,7,0.9650816321372986,0.04392188787460327,8,0.9286741614341736,0.07930818200111389,9,1.0801969766616821,0.23603245615959167,10,0.9903903007507324,0.04227885603904724,11,0.9119250178337097,0.07119221985340118,12,0.8761236667633057,0.13240937888622284,13,1.038472294807434,0.2701585590839386,14,0.9444810152053833,0.08065895736217499,15,0.8667965531349182,0.11598287522792816,16,0.8305531740188599,0.17039605975151062,17,0.980445921421051,0.3254639804363251,18,0.8851598501205444,0.18978185951709747,19,0.8248783349990845,0.19775599241256714,20,0.7969540953636169,0.22682656347751617,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
